varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
word_count,collections.Counter(words),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c1,collections.Counter('abba'),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c1,collections.Counter(),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c1,"collections.Counter(a=1,b=2,c=3)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c2,"collections.Counter(b=1,c=2,d=3)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c1,"collections.Counter(a=1,b=2,c=3)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c2,"collections.Counter(b=1,c=2,d=3)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c1,collections.Counter('aabbccddee'),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c1,collections.Counter('aabbcc'),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c2,collections.Counter('abc'),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c1,"collections.Counter(a=5,b=1)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c2,"collections.Counter(a=1,b=10)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
c1,"collections.Counter(a=10,b=-10)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
sold_counter,collections.Counter(),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
refund_counter,collections.Counter(),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
order_counter,collections.Counter(chain.from_iterable(repeat(*order),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
words,"re.split('\W',sentence)",CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
df,"pandas.read_csv('timestamp.csv',encoding='utf8')",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
df['Date'],"pandas.to_datetime(df['Timestamp'],unit='s')",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
"f,ax","matplotlib.pyplot.subplots(2,1,figsize=(8,8)",CLUSTER_26,CLUSTER_0,CLUSTER_11,CLUSTER_30,CLUSTER_8
"f,ax","matplotlib.pyplot.subplots(2,2,figsize=(8,8)",CLUSTER_26,CLUSTER_0,CLUSTER_11,CLUSTER_30,CLUSTER_8
points,numpy.array([(int(p[0]),CLUSTER_26,CLUSTER_0,CLUSTER_11,CLUSTER_30,CLUSTER_8
mask,"numpy.full((height,width,bitness//8)",CLUSTER_26,CLUSTER_0,CLUSTER_11,CLUSTER_30,CLUSTER_8
mask,"numpy.full((height,width,bitness//8)",CLUSTER_26,CLUSTER_0,CLUSTER_11,CLUSTER_30,CLUSTER_8
lst,numpy.arange(data_num),CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
l,numpy.array([]),CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
bn,"numpy.zeros([1000,10])",CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
l,"numpy.vstack((l==0,l==1,l==2,l==3)",CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
l,"numpy.append(l,a)",CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
iris,sklearn.datasets.load_iris(),CLUSTER_3,CLUSTER_10,CLUSTER_1,CLUSTER_0,CLUSTER_0
X,"pandas.DataFrame(iris.data,columns=['sepallength','sepalwidth','petallength','petalwidth'])",CLUSTER_3,CLUSTER_10,CLUSTER_1,CLUSTER_0,CLUSTER_0
y,"pandas.DataFrame(iris.target,columns=['class'])",CLUSTER_3,CLUSTER_10,CLUSTER_1,CLUSTER_0,CLUSTER_0
cov,"numpy.dot(std_data.T,std_data)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
data_2D,"numpy.dot(std_data,eig_vecs)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
data_2D_with_labels,"numpy.hstack((data_2D,labels)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
data_2D_df,"pandas.DataFrame(data_2D_with_labels,columns=['Principal_f1','Principal_f2','class'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
std_data,sklearn.preprocessing.StandardScaler(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"eig_vals,eig_vecs","scipy.linalg.eigh(cov,subset_by_index=[782,783])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"v[""dW""+str(l+1)]",numpy.zeros((parameters['W'+str(l+1),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
"v[""db""+str(l+1)]",numpy.zeros((parameters['b'+str(l+1),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
"v[""dW""+str(l+1)]","numpy.zeros((parameters[""W""+str(l+1)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
"v[""db""+str(l+1)]","numpy.zeros((parameters[""b""+str(l+1)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
"s[""dW""+str(l+1)]","numpy.zeros((parameters[""W""+str(l+1)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
"s[""db""+str(l+1)]","numpy.zeros((parameters[""b""+str(l+1)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
axes,matplotlib.pyplot.gca(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
axes,matplotlib.pyplot.gca(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
axes,matplotlib.pyplot.gca(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
num_complete_minibatches,math.floor(m/mini_batch_size),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
start,math.floor(m/mini_batch_size),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
rmse,math.sqrt(np.mean((evaldata[offset+PRIMELEN:offset+PRIMELEN+RMSELEN]-results[:RMSELEN]),CLUSTER_11,CLUSTER_0,CLUSTER_5,CLUSTER_0,CLUSTER_7
Yin,numpy.array(prime_data[:-N_FORWARD]),CLUSTER_11,CLUSTER_0,CLUSTER_5,CLUSTER_0,CLUSTER_7
H_,"numpy.zeros([batchsize,RNN_CELLSIZE*N_LAYERS])",CLUSTER_11,CLUSTER_0,CLUSTER_5,CLUSTER_0,CLUSTER_7
H,"numpy.zeros([1,RNN_CELLSIZE*N_LAYERS])",CLUSTER_11,CLUSTER_0,CLUSTER_5,CLUSTER_0,CLUSTER_7
Yout,"numpy.zeros([1,N_FORWARD,2])",CLUSTER_11,CLUSTER_0,CLUSTER_5,CLUSTER_0,CLUSTER_7
plt.ylim(ymax,numpy.amax(losses[1:]),CLUSTER_11,CLUSTER_0,CLUSTER_5,CLUSTER_0,CLUSTER_7
Yin,"numpy.reshape(Yin,[1,data_len,2])",CLUSTER_11,CLUSTER_0,CLUSTER_5,CLUSTER_0,CLUSTER_7
Yout,"numpy.expand_dims(prime_data[-N_FORWARD:],axis=0)",CLUSTER_11,CLUSTER_0,CLUSTER_5,CLUSTER_0,CLUSTER_7
training,"pandas.read_csv(path_to_data+'training_set.csv',sep=',',header=0)",CLUSTER_14,CLUSTER_8,CLUSTER_7,CLUSTER_17,CLUSTER_0
training_info,"pandas.read_csv(
path_to_data+'training_info.csv',sep=',',parse_dates=True,header=0)",CLUSTER_14,CLUSTER_8,CLUSTER_7,CLUSTER_17,CLUSTER_0
test,"pandas.read_csv(path_to_data+'test_set.csv',sep=',',header=0)",CLUSTER_14,CLUSTER_8,CLUSTER_7,CLUSTER_17,CLUSTER_0
test_info,"pandas.read_csv(path_to_data+'test_info.csv',
sep=',',parse_dates=True,header=0)",CLUSTER_14,CLUSTER_8,CLUSTER_7,CLUSTER_17,CLUSTER_0
fig,matplotlib.pyplot.figure(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax","matplotlib.pyplot.subplots(figsize=(10,6)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"fig,axes",matplotlib.pyplot.subplots(nrows=2),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"minimize(fun,x0=numpy.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"minimize(fun,x0=numpy.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"minimize(fun,x0=numpy.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"minimize(fun,x0=numpy.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"minimize(fun,x0=numpy.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"minimize(fun,x0=numpy.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"minimize(fun,x0=numpy.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"minimize(fun,x0=numpy.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
getmin,"partial(minimize,fun=fun,x0=numpy.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x0,"numpy.array([0.2,0.2])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
params,numpy.array(args),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
poly,numpy.array([orthoHermite(0),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
params,numpy.array(args),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
poly,numpy.array([orthoHermite(n),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"params,_","curve_fit(p,x_data,y_data,p0=numpy.ones((4,1)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"params,_","curve_fit(p,x_data,y_data,p0=numpy.ones(10)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"params,_","curve_fit(p,x_data,y_data,p0=numpy.ones(n)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"params,_","curve_fit(p,x,y,p0=numpy.ones(12)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,numpy.linspace(1.1*sample.min(),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-5,5,100)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-5,5,100)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-np.pi,np.pi,50)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x_grid,"numpy.linspace(-2,2,50)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
y_grid,"numpy.linspace(-1,3,50)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-5,5,200)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x_data,"numpy.linspace(-5,5,num=100)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-1,1,15)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-1,1,200)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-3,3,200)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-1,1,15)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-1,1,200)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-1,1,15)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x_grid,"numpy.linspace(-1,1,200)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"[x,y]","numpy.meshgrid(x_grid,y_grid)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
beta,numpy.linalg.pinv(P.T@P),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
beta,numpy.linalg.pinv(P.T@P),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
l,"scipy.stats.logistic(loc=mu,scale=s)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x_root,"scipy.optimize.bisect(fun,-5,5)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x_root,"scipy.optimize.brentq(fun,-5,5)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
x_fixed,"scipy.optimize.fixed_point(np.cos,-np.pi)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(fun,np.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(fun,x0=np.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(fun,x0=np.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(fun,x0=np.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(fun,x0=np.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(fun,x0=np.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(fun,x0=np.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(fun,x0=np.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(fun,x0=np.array([-1,3])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
res,"scipy.optimize.minimize(rosenbrock,x0,
method='trust-constr',
jac=rosenbrock_der,
hess=rosenbrock_hess,
constraints=[lin_cons,nlin_cons_full],
options={'verbose':1})",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
difference,"scipy.optimize.check_grad(fun,dfun,x0=[-3,1])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
lin_cons,"scipy.optimize.LinearConstraint(A,[-1,-0.1,-1,1],[0.5,0.3,1,1])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
nlin_cons,"scipy.optimize.NonlinearConstraint(nl_cons,[-np.inf],[1])",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
nlin_cons_full,"scipy.optimize.NonlinearConstraint(nl_cons,[-np.inf],[1],
jac=nl_cons_der,
hess=nl_cons_hess)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"res,_","scipy.integrate.quad(np.sin,0,np.pi)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"res,_","scipy.integrate.quad(np.sin,0,2*np.pi)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"res,_",scipy.integrate.quad(lambdax:np.exp(-x),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"res,_","scipy.integrate.quad(norm.pdf,-np.inf,np.inf)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"res,_",scipy.integrate.quad(lambdax:w(x),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"res,_",scipy.integrate.quad(lambdax:w(x),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"res,_",scipy.integrate.quad(lambdax:orthoHermite(2),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"res,_",scipy.integrate.quad(lambdax:orthoHermite(3),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"params,_","scipy.optimize.curve_fit(p,x_data,y_data,p0=np.ones((4,1)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"params,_","scipy.optimize.curve_fit(p,x_data,y_data,p0=np.ones(10)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"params,_","scipy.optimize.curve_fit(p,x_data,y_data,p0=np.ones(n)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"params,_","scipy.optimize.curve_fit(p,x,y,p0=np.ones(12)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"(knots,coef,degree)","scipy.interpolate.splrep(x,y,k=3)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
fun,"scipy.interpolate.interp1d(x,y,kind=kind)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
fun,"scipy.interpolate.interp1d(x,y,kind=kind)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
app_train,pandas.read_csv(f_app),CLUSTER_18,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
x,"numpy.linspace(-10,10,500)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(-10,10,500)",CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
y,numpy.sinc(n*x),CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
y,numpy.sinc(float(n),CLUSTER_2,CLUSTER_4,CLUSTER_5,CLUSTER_0,CLUSTER_1
data,"pandas.read_csv(""Pokemon.csv"")",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
index,numpy.arange(groups),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
"m,b","numpy.polyfit(x,y,1)",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
"m,b","numpy.polyfit(x,y,1)",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
"m,b","numpy.polyfit(x,y,1)",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
gen_1,"matplotlib.pyplot.bar(index,gen1_means,bar_width,
alpha=opacity,
color='R',
label='Generation1')",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
gen_2,"matplotlib.pyplot.bar(index+bar_width,gen2_means,bar_width,
alpha=opacity,
color='orange',
label='Generation2')",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
gen_3,matplotlib.pyplot.bar(index+(bar_width*2),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
gen_4,matplotlib.pyplot.bar(index+(bar_width*3),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
gen_5,matplotlib.pyplot.bar(index+(bar_width*4),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
gen_6,matplotlib.pyplot.bar(index+(bar_width*5),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
result1,"re.search('Mega',row['Name'])",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
result2,"re.search('Primal',row['Name'])",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
"fig,axes1","matplotlib.pyplot.subplots(5,5,figsize=(7,7)",CLUSTER_2,CLUSTER_6,CLUSTER_9,CLUSTER_0,CLUSTER_1
d,"numpy.arange(10,20,2)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
e,numpy.arange(12),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
b,numpy.arange(4),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
A,"numpy.arange(2,14)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
A,"numpy.arange(3,15)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
A,"numpy.arange(3,15)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
A,numpy.arange(12),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,numpy.arange(4),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
array,"numpy.array([[1,2,3],[2,3,4]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,"numpy.array([2,23,4],dtype=np.float)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,"numpy.array([10,20,30,40])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
A,"numpy.array([1,1,1])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
B,"numpy.array([2,2,2])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
A,"numpy.array([1,1,1])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
B,"numpy.array([2,2,2])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
b,"numpy.zeros((3,4)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
E1,"numpy.concatenate((A,B,B,A)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
E2,"numpy.concatenate((A,B,B,A)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
d,"numpy.dot(a,b)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
c,"numpy.ones((3,4)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
f,"numpy.linspace(1,10,20)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
D,"numpy.hstack((A,B)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
D,"numpy.hstack((A,B)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
C,"numpy.vstack((A,B)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
C,"numpy.vstack((A,B)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
D,"numpy.array_split(A,3,axis=1)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
B,"numpy.split(A,2,axis=1)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
C,"numpy.split(A,3,axis=0)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
F,"numpy.hsplit(A,2)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
E,"numpy.vsplit(A,3)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
c1,"numpy.array([[1,2],[2,4]])",CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
mu,"numpy.array([0,0])",CLUSTER_23,CLUSTER_11,CLUSTER_8,CLUSTER_10,CLUSTER_1
